iter	Passed	Remaining
216	1894	6834
217	1902	6823
218	1909	6810
219	1916	6796
220	1924	6783
221	1933	6774
222	1940	6761
223	1950	6757
224	1958	6745
225	1966	6734
226	1974	6723
227	1982	6712
228	1991	6703
229	1998	6691
230	2006	6679
231	2014	6669
232	2022	6657
233	2030	6647
234	2038	6636
235	2046	6625
236	2056	6619
237	2063	6605
238	2072	6597
239	2080	6589
240	2090	6582
241	2099	6575
242	2107	6565
243	2115	6555
244	2124	6546
245	2131	6534
246	2139	6523
247	2147	6511
248	2157	6506
249	2164	6493
250	2171	6481
251	2179	6470
252	2188	6460
253	2197	6453
254	2206	6447
255	2214	6435
256	2223	6426
257	2230	6414
258	2238	6405
259	2246	6393
260	2256	6388
261	2264	6378
262	2271	6366
263	2279	6354
264	2287	6345
265	2296	6336
266	2303	6323
267	2312	6315
268	2322	6310
269	2330	6300
270	2339	6292
271	2346	6280
272	2356	6274
273	2364	6264
274	2371	6253
275	2379	6243
276	2387	6230
277	2395	6220
278	2402	6208
279	2409	6196
280	2417	6185
281	2426	6178
282	2434	6168
283	2442	6156
284	2450	6147
285	2458	6137
286	2466	6127
287	2473	6115
288	2481	6103
289	2489	6094
290	2497	6084
291	2505	6074
292	2512	6063
293	2521	6054
294	2530	6046
295	2537	6034
296	2544	6023
297	2552	6013
298	2560	6003
299	2568	5992
300	2575	5981
301	2583	5971
302	2591	5961
303	2599	5952
304	2607	5942
305	2615	5931
306	2622	5920
307	2631	5912
308	2639	5902
309	2650	5900
310	2658	5889
311	2666	5879
312	2676	5875
313	2684	5865
314	2693	5856
315	2701	5847
316	2709	5837
317	2716	5825
318	2723	5814
319	2732	5805
320	2740	5796
321	2750	5790
322	2760	5784
323	2768	5776
324	2777	5767
325	2784	5756
326	2793	5749
327	2801	5739
328	2808	5728
329	2816	5718
330	2825	5710
331	2834	5702
332	2843	5694
333	2852	5687
334	2860	5679
335	2870	5671
336	2878	5662
337	2887	5656
338	2896	5646
339	2904	5638
340	2913	5630
341	2920	5619
342	2929	5610
343	2936	5599
344	2944	5590
345	2953	5581
346	2963	5576
347	2972	5568
348	2980	5558
349	2988	5549
350	2996	5540
351	3005	5533
352	3016	5528
353	3023	5518
354	3032	5509
355	3040	5499
356	3047	5489
357	3055	5479
358	3064	5472
359	3073	5464
360	3081	5454
361	3089	5445
362	3097	5435
363	3106	5427
364	3114	5417
365	3122	5409
366	3131	5400
367	3138	5390
368	3146	5381
369	3154	5370
370	3161	5360
371	3172	5356
372	3181	5347
373	3188	5337
374	3196	5326
375	3203	5316
376	3212	5308
377	3221	5301
378	3229	5291
379	3237	5282
380	3245	5272
381	3253	5262
382	3261	5253
383	3269	5245
384	3279	5238
385	3287	5228
386	3295	5219
387	3308	5219
388	3318	5212
389	3327	5204
390	3337	5197
391	3345	5189
392	3354	5180
393	3361	5170
394	3369	5160
395	3377	5152
396	3385	5142
397	3394	5133
398	3401	5124
399	3409	5114
400	3417	5104
401	3425	5094
402	3433	5085
403	3442	5079
404	3450	5069
405	3460	5062
406	3472	5058
407	3481	5051
408	3489	5042
409	3498	5034
410	3505	5023
411	3513	5014
412	3521	5004
413	3530	4996
414	3538	4987
415	3545	4977
416	3553	4967
417	3561	4958
418	3569	4949
419	3577	4940
420	3585	4931
421	3593	4921
422	3601	4912
423	3609	4903
424	3617	4894
425	3625	4884
426	3633	4875
427	3641	4867
428	3649	4857
429	3657	4848
430	3665	4838
431	3672	4829
432	3680	4818
433	3686	4808
434	3695	4799
435	3704	4791
436	3711	4782
437	3720	4773
438	3730	4767
439	3741	4762
440	3752	4756
441	3760	4747
442	3768	4738
443	3775	4728
444	3783	4718
445	3792	4710
446	3799	4700
447	3807	4690
448	3815	4681
449	3823	4673
450	3831	4664
451	3839	4655
452	3848	4646
453	3856	4637
454	3863	4627
455	3871	4618
456	3879	4609
457	3888	4601
458	3895	4591
459	3903	4582
460	3910	4572
461	3918	4563
462	3927	4555
463	3936	4547
464	3945	4539
465	3952	4529
466	3960	4520
467	3968	4511
468	3976	4502
469	3986	4495
470	3996	4488
471	4005	4480
472	4013	4471
473	4022	4463
474	4031	4455
475	4040	4447
476	4050	4440
477	4058	4431
478	4065	4422
479	4073	4413
480	4081	4404
481	4091	4396
482	4099	4388
483	4107	4379
484	4115	4370
485	4122	4360
486	4130	4351
487	4140	4343
488	4149	4335
489	4157	4326
490	4165	4317
491	4172	4308
492	4181	4299
493	4190	4292
494	4199	4284
495	4207	4275
496	4214	4265
497	4222	4256
498	4230	4247
499	4238	4238
500	4248	4231
501	4255	4222
502	4263	4213
503	4271	4203
504	4279	4194
505	4287	4185
506	4297	4178
507	4304	4169
508	4312	4160
509	4321	4152
510	4329	4143
511	4337	4134
512	4346	4125
513	4354	4117
514	4361	4107
515	4369	4098
516	4377	4089
517	4384	4079
518	4392	4070
519	4400	4061
520	4408	4053
521	4416	4043
522	4423	4034
523	4431	4025
524	4439	4016
525	4448	4008
526	4457	4000
527	4465	3991
528	4473	3983
529	4481	3974
530	4489	3964
531	4497	3956
532	4507	3948
533	4514	3939
534	4522	3931
535	4533	3924
536	4544	3918
537	4551	3908
538	4560	3900
539	4570	3893
540	4577	3884
541	4586	3875
542	4594	3866
543	4602	3858
544	4610	3849
545	4618	3840
546	4625	3830
547	4633	3821
548	4640	3812
549	4648	3803
550	4656	3794
551	4663	3785
552	4672	3776
553	4680	3768
554	4688	3758
555	4695	3749
556	4705	3742
557	4713	3733
558	4721	3724
559	4729	3715
560	4737	3707
561	4744	3698
562	4752	3688
563	4760	3679
564	4768	3671
565	4775	3661
566	4784	3653
567	4792	3645
568	4800	3636
569	4808	3627
570	4816	3618
571	4824	3609
572	4832	3600
573	4839	3591
574	4846	3582
575	4855	3573
576	4863	3565
577	4871	3556
578	4880	3548
579	4888	3540
580	4897	3531
581	4906	3523
582	4915	3515
583	4922	3506
584	4930	3497
585	4938	3488
586	4946	3480
587	4954	3471
588	4963	3463
589	4972	3455
590	4979	3445
591	4987	3437
592	4995	3428
593	5003	3420
594	5014	3413
595	5021	3404
596	5027	3393
597	5034	3384
598	5042	3375
599	5049	3366
600	5060	3359
601	5068	3351
602	5077	3342
603	5084	3333
604	5092	3325
605	5101	3316
606	5110	3308
607	5118	3300
608	5127	3291
609	5134	3282
610	5142	3273
611	5150	3265
612	5158	3256
613	5167	3248
614	5176	3240
615	5183	3231
616	5191	3222
617	5198	3213
618	5208	3205
619	5217	3198
620	5225	3189
621	5233	3180
622	5240	3171
623	5249	3162
624	5257	3154
625	5266	3146
626	5274	3137
627	5281	3128
628	5289	3119
629	5298	3112
630	5306	3103
631	5316	3095
632	5323	3086
633	5331	3077
634	5339	3069
635	5347	3060
636	5355	3051
637	5363	3043
638	5370	3034
639	5378	3025
640	5386	3016
641	5394	3007
642	5401	2998
643	5410	2990
644	5417	2981
645	5426	2973
646	5433	2964
647	5441	2955
648	5449	2947
649	5457	2938
650	5464	2929
651	5472	2921
652	5480	2912
653	5488	2903
654	5495	2894
655	5503	2885
656	5511	2877
657	5518	2868
658	5526	2859
659	5534	2851
660	5542	2842
661	5550	2833
662	5558	2825
663	5565	2816
664	5576	2809
665	5588	2802
666	5596	2793
667	5604	2785
668	5612	2776
669	5620	2768
670	5628	2759
671	5637	2751
672	5645	2742
673	5653	2734
674	5661	2725
675	5669	2717
676	5679	2709
677	5690	2702
678	5700	2694
679	5710	2687
680	5718	2678
681	5725	2669
682	5738	2663
683	5746	2654
684	5756	2647
685	5764	2638
686	5773	2630
687	5781	2621
688	5791	2614
689	5800	2606
690	5813	2599
691	5821	2591
692	5829	2582
693	5837	2574
694	5846	2565
695	5854	2557
696	5862	2548
697	5870	2539
698	5878	2531
699	5886	2522
700	5895	2514
701	5903	2506
702	5912	2497
703	5920	2489
704	5928	2480
705	5935	2471
706	5944	2463
707	5952	2455
708	5961	2446
709	5969	2438
710	5977	2429
711	5985	2421
712	5994	2412
713	6002	2404
714	6011	2396
715	6018	2387
716	6027	2378
717	6034	2369
718	6042	2361
719	6051	2353
720	6058	2344
721	6067	2336
722	6075	2327
723	6082	2318
724	6090	2310
725	6099	2301
726	6106	2293
727	6115	2285
728	6123	2276
729	6131	2267
730	6139	2259
731	6146	2250
732	6155	2242
733	6163	2233
734	6171	2225
735	6178	2216
736	6186	2207
737	6194	2199
738	6201	2190
739	6209	2181
740	6218	2173
741	6232	2167
742	6239	2158
743	6247	2149
744	6255	2141
745	6263	2132
746	6270	2123
747	6278	2115
748	6286	2106
749	6294	2098
750	6301	2089
751	6309	2080
752	6317	2072
753	6324	2063
754	6336	2056
755	6344	2047
756	6352	2039
757	6360	2030
758	6369	2022
759	6377	2013
760	6384	2005
761	6392	1996
762	6400	1987
763	6408	1979
764	6421	1972
765	6429	1964
766	6439	1956
767	6446	1947
768	6454	1938
769	6462	1930
770	6470	1921
771	6478	1913
772	6486	1904
773	6494	1896
774	6502	1887
775	6510	1879
776	6517	1870
777	6525	1861
778	6534	1853
779	6546	1846
780	6557	1838
781	6566	1830
782	6574	1821
783	6582	1813
784	6591	1805
785	6599	1796
786	6607	1788
787	6614	1779
788	6622	1771
789	6630	1762
790	6638	1754
791	6647	1745
792	6655	1737
793	6663	1728
794	6672	1720
795	6681	1712
796	6688	1703
797	6696	1695
798	6704	1686
799	6714	1678
800	6721	1669
801	6728	1661
802	6736	1652
803	6743	1644
804	6751	1635
805	6761	1627
806	6770	1619
807	6780	1611
808	6788	1602
809	6796	1594
810	6803	1585
811	6811	1577
812	6820	1568
813	6827	1560
814	6834	1551
815	6842	1542
816	6851	1534
817	6858	1526
818	6867	1517
819	6877	1509
820	6885	1501
821	6893	1492
822	6901	1484
823	6909	1475
824	6917	1467
825	6925	1458
826	6933	1450
827	6943	1442
828	6951	1433
829	6959	1425
830	6967	1416
831	6978	1409
832	6987	1400
833	6995	1392
834	7002	1383
835	7010	1375
836	7019	1367
837	7027	1358
838	7035	1350
839	7042	1341
840	7050	1333
841	7058	1324
842	7065	1315
843	7072	1307
844	7084	1299
845	7092	1291
846	7100	1282
847	7108	1274
848	7117	1265
849	7125	1257
850	7133	1249
851	7141	1240
852	7149	1232
853	7157	1223
854	7165	1215
855	7172	1206
856	7180	1198
857	7189	1189
858	7196	1181
859	7205	1172
860	7213	1164
861	7221	1156
862	7229	1147
863	7236	1139
864	7244	1130
865	7252	1122
866	7260	1113
867	7267	1105
868	7275	1096
869	7284	1088
870	7296	1080
871	7306	1072
872	7313	1063
873	7322	1055
874	7329	1047
875	7338	1038
876	7346	1030
877	7354	1021
878	7361	1013
879	7370	1005
880	7377	996
881	7385	988
882	7393	979
883	7401	971
884	7409	962
885	7417	954
886	7424	945
887	7432	937
888	7440	929
889	7448	920
890	7455	912
891	7463	903
892	7470	895
893	7478	886
894	7486	878
895	7494	869
896	7502	861
897	7511	853
898	7519	844
899	7526	836
900	7534	827
901	7541	819
902	7556	811
903	7565	803
904	7572	794
905	7581	786
906	7589	778
907	7598	769
908	7606	761
909	7614	753
910	7623	744
911	7631	736
912	7639	727
913	7647	719
914	7655	711
915	7662	702
916	7670	694
917	7679	685
918	7687	677
919	7695	669
920	7705	660
921	7713	652
922	7721	644
923	7729	635
924	7739	627
925	7747	619
926	7754	610
927	7762	602
928	7770	593
929	7777	585
930	7785	577
931	7795	568
932	7806	560
933	7819	552
934	7829	544
935	7838	535
936	7847	527
937	7857	519
938	7865	510
939	7874	502
940	7881	494
941	7889	485
942	7897	477
943	7906	469
944	7915	460
945	7922	452
946	7929	443
947	7939	435
948	7947	427
949	7955	418
950	7963	410
951	7971	401
952	7979	393
953	7989	385
954	8003	377
955	8015	368
956	8026	360
957	8037	352
958	8050	344
959	8061	335
960	8072	327
961	8084	319
962	8096	311
963	8106	302
964	8118	294
965	8127	286
966	8138	277
967	8147	269
968	8155	260
969	8163	252
970	8171	244
971	8179	235
972	8186	227
973	8194	218
974	8203	210
975	8211	201
976	8219	193
977	8227	185
978	8235	176
979	8242	168
980	8250	159
981	8257	151
982	8266	142
983	8274	134
984	8282	126
985	8290	117
986	8298	109
987	8306	100
988	8314	92
989	8322	84
990	8330	75
991	8338	67
992	8347	58
993	8355	50
994	8363	42
995	8371	33
996	8380	25
997	8387	16
998	8395	8
999	8403	0
