iter	Passed	Remaining
144	1074	6335
145	1082	6329
146	1089	6319
147	1096	6310
148	1103	6303
149	1110	6292
150	1117	6282
151	1123	6270
152	1131	6265
153	1140	6262
154	1147	6254
155	1154	6243
156	1160	6232
157	1169	6231
158	1175	6220
159	1183	6215
160	1191	6207
161	1198	6197
162	1204	6186
163	1212	6178
164	1219	6170
165	1226	6162
166	1234	6157
167	1242	6151
168	1248	6141
169	1255	6130
170	1262	6120
171	1269	6112
172	1277	6105
173	1284	6095
174	1290	6085
175	1297	6075
176	1304	6066
177	1311	6057
178	1318	6048
179	1326	6041
180	1333	6032
181	1340	6023
182	1346	6012
183	1354	6006
184	1363	6008
185	1371	6002
186	1378	5991
187	1385	5983
188	1392	5973
189	1399	5964
190	1406	5955
191	1413	5946
192	1419	5937
193	1426	5927
194	1433	5918
195	1440	5909
196	1447	5900
197	1454	5892
198	1461	5883
199	1469	5877
200	1476	5868
201	1483	5861
202	1490	5851
203	1497	5842
204	1504	5832
205	1510	5823
206	1518	5816
207	1526	5812
208	1533	5803
209	1540	5794
210	1547	5788
211	1554	5778
212	1562	5771
213	1568	5762
214	1575	5752
215	1583	5745
216	1590	5738
217	1597	5730
218	1604	5722
219	1611	5712
220	1617	5702
221	1625	5695
222	1632	5687
223	1639	5678
224	1645	5669
225	1653	5661
226	1660	5653
227	1667	5645
228	1674	5637
229	1681	5628
230	1689	5622
231	1696	5614
232	1703	5606
233	1710	5598
234	1716	5588
235	1724	5582
236	1731	5573
237	1738	5565
238	1745	5556
239	1752	5549
240	1759	5542
241	1766	5534
242	1773	5526
243	1781	5519
244	1788	5510
245	1795	5504
246	1802	5496
247	1810	5489
248	1817	5480
249	1823	5471
250	1830	5462
251	1838	5457
252	1845	5449
253	1853	5445
254	1860	5436
255	1867	5428
256	1874	5420
257	1882	5414
258	1889	5405
259	1897	5401
260	1904	5391
261	1911	5382
262	1918	5374
263	1925	5367
264	1933	5363
265	1941	5358
266	1949	5353
267	1957	5345
268	1964	5337
269	1970	5328
270	1977	5320
271	1985	5314
272	1992	5305
273	2000	5299
274	2006	5289
275	2013	5282
276	2020	5274
277	2027	5266
278	2034	5257
279	2042	5251
280	2050	5245
281	2057	5238
282	2064	5230
283	2072	5223
284	2078	5215
285	2086	5209
286	2093	5201
287	2101	5195
288	2108	5188
289	2115	5179
290	2122	5170
291	2129	5162
292	2136	5154
293	2144	5148
294	2151	5142
295	2159	5135
296	2166	5127
297	2172	5118
298	2179	5110
299	2187	5104
300	2194	5096
301	2202	5090
302	2209	5083
303	2216	5075
304	2224	5068
305	2230	5059
306	2237	5051
307	2245	5044
308	2253	5039
309	2259	5030
310	2266	5022
311	2273	5014
312	2283	5012
313	2292	5008
314	2299	4999
315	2306	4992
316	2313	4984
317	2320	4976
318	2327	4968
319	2334	4960
320	2342	4955
321	2349	4946
322	2356	4938
323	2363	4931
324	2370	4922
325	2376	4914
326	2384	4906
327	2391	4899
328	2398	4891
329	2405	4883
330	2412	4875
331	2419	4867
332	2426	4860
333	2433	4852
334	2440	4844
335	2447	4835
336	2454	4828
337	2461	4820
338	2468	4813
339	2474	4804
340	2482	4796
341	2489	4789
342	2496	4781
343	2503	4775
344	2510	4767
345	2518	4760
346	2525	4751
347	2532	4744
348	2539	4736
349	2546	4728
350	2553	4720
351	2560	4713
352	2567	4705
353	2575	4699
354	2582	4691
355	2589	4683
356	2596	4675
357	2603	4669
358	2610	4661
359	2617	4654
360	2624	4645
361	2631	4637
362	2638	4629
363	2645	4622
364	2652	4614
365	2659	4606
366	2666	4598
367	2672	4590
368	2680	4583
369	2686	4574
370	2693	4567
371	2700	4559
372	2708	4552
373	2715	4544
374	2721	4536
375	2729	4529
376	2736	4521
377	2743	4514
378	2751	4507
379	2757	4499
380	2765	4492
381	2772	4485
382	2779	4477
383	2786	4469
384	2794	4463
385	2801	4455
386	2808	4448
387	2815	4441
388	2822	4433
389	2829	4426
390	2836	4418
391	2843	4409
392	2850	4402
393	2857	4395
394	2865	4389
395	2872	4381
396	2879	4374
397	2886	4366
398	2894	4359
399	2901	4351
400	2909	4346
401	2916	4338
402	2923	4330
403	2930	4323
404	2937	4315
405	2944	4307
406	2950	4299
407	2959	4293
408	2966	4287
409	2974	4279
410	2981	4272
411	2988	4265
412	2995	4256
413	3002	4250
414	3010	4244
415	3017	4236
416	3024	4228
417	3030	4220
418	3037	4212
419	3045	4205
420	3052	4197
421	3060	4191
422	3068	4185
423	3075	4177
424	3082	4169
425	3089	4162
426	3096	4154
427	3103	4148
428	3111	4141
429	3118	4133
430	3125	4125
431	3132	4118
432	3139	4110
433	3145	4102
434	3152	4095
435	3160	4088
436	3169	4083
437	3176	4075
438	3183	4067
439	3190	4060
440	3196	4052
441	3204	4045
442	3212	4038
443	3219	4031
444	3226	4024
445	3233	4016
446	3240	4008
447	3248	4002
448	3257	3997
449	3269	3995
450	3278	3990
451	3285	3983
452	3292	3975
453	3299	3967
454	3306	3960
455	3313	3953
456	3320	3945
457	3327	3937
458	3334	3930
459	3341	3922
460	3348	3914
461	3355	3907
462	3362	3899
463	3369	3892
464	3376	3884
465	3383	3876
466	3389	3868
467	3396	3861
468	3403	3853
469	3411	3846
470	3417	3838
471	3424	3830
472	3431	3823
473	3438	3815
474	3445	3808
475	3452	3800
476	3459	3792
477	3465	3785
478	3473	3777
479	3480	3770
480	3486	3762
481	3494	3755
482	3501	3747
483	3508	3740
484	3515	3732
485	3521	3724
486	3528	3717
487	3535	3709
488	3543	3702
489	3550	3695
490	3556	3687
491	3563	3679
492	3570	3671
493	3577	3664
494	3584	3656
495	3591	3649
496	3598	3641
497	3605	3634
498	3612	3626
499	3619	3619
500	3626	3611
501	3633	3604
502	3640	3596
503	3646	3589
504	3654	3581
505	3661	3574
506	3668	3567
507	3675	3559
508	3682	3552
509	3691	3546
510	3700	3541
511	3708	3534
512	3716	3528
513	3724	3521
514	3731	3513
515	3738	3506
516	3746	3499
517	3753	3492
518	3761	3485
519	3767	3478
520	3774	3470
521	3783	3464
522	3790	3457
523	3803	3455
524	3817	3453
525	3828	3450
526	3835	3442
527	3842	3435
528	3850	3428
529	3857	3420
530	3866	3415
531	3874	3407
532	3881	3400
533	3888	3393
534	3896	3386
535	3903	3379
536	3910	3371
537	3917	3363
538	3924	3356
539	3931	3349
540	3948	3350
541	3961	3347
542	3970	3341
543	3982	3338
544	3992	3333
545	3999	3325
546	4011	3322
547	4018	3314
548	4027	3308
549	4034	3301
550	4042	3294
551	4050	3287
552	4057	3279
553	4066	3273
554	4074	3266
555	4084	3261
556	4093	3255
557	4101	3248
558	4110	3242
559	4117	3235
560	4124	3227
561	4131	3219
562	4138	3212
563	4145	3204
564	4153	3197
565	4160	3190
566	4166	3182
567	4174	3175
568	4181	3167
569	4188	3159
570	4197	3153
571	4206	3147
572	4214	3140
573	4223	3134
574	4231	3127
575	4240	3121
576	4250	3115
577	4257	3108
578	4266	3102
579	4275	3095
580	4283	3089
581	4292	3082
582	4301	3076
583	4310	3070
584	4319	3064
585	4327	3057
586	4336	3051
587	4344	3044
588	4353	3037
589	4361	3030
590	4370	3024
591	4378	3017
592	4386	3010
593	4395	3004
594	4402	2996
595	4409	2988
596	4414	2979
597	4421	2972
598	4429	2965
599	4435	2957
600	4443	2949
601	4450	2942
602	4457	2934
603	4464	2926
604	4471	2919
605	4478	2911
606	4485	2903
607	4492	2896
608	4499	2888
609	4506	2880
610	4513	2873
611	4520	2865
612	4527	2858
613	4534	2850
614	4541	2842
615	4548	2835
616	4555	2827
617	4562	2820
618	4569	2812
619	4576	2804
620	4583	2797
621	4590	2789
622	4596	2781
623	4604	2774
624	4610	2766
625	4617	2758
626	4624	2751
627	4631	2743
628	4640	2737
629	4649	2730
630	4658	2724
631	4666	2717
632	4675	2710
633	4684	2704
634	4693	2697
635	4700	2690
636	4708	2683
637	4716	2676
638	4724	2668
639	4731	2661
640	4738	2653
641	4745	2646
642	4752	2638
643	4760	2631
644	4767	2624
645	4775	2616
646	4783	2609
647	4790	2602
648	4797	2594
649	4805	2587
650	4812	2580
651	4820	2572
652	4828	2566
653	4836	2558
654	4844	2551
655	4851	2544
656	4859	2536
657	4867	2530
658	4875	2522
659	4882	2515
660	4892	2509
661	4899	2501
662	4908	2495
663	4916	2488
664	4926	2481
665	4935	2475
666	4943	2467
667	4950	2460
668	4959	2453
669	4968	2447
670	4981	2442
671	4994	2437
672	5005	2432
673	5017	2426
674	5030	2422
675	5042	2416
676	5051	2410
677	5064	2405
678	5076	2400
679	5089	2394
680	5098	2388
681	5112	2383
682	5124	2378
683	5136	2372
684	5143	2365
685	5151	2357
686	5158	2350
687	5165	2342
688	5172	2334
689	5179	2327
690	5186	2319
691	5194	2311
692	5200	2303
693	5207	2296
694	5214	2288
695	5222	2280
696	5228	2273
697	5235	2265
698	5242	2257
699	5250	2250
700	5257	2242
701	5264	2234
702	5271	2227
703	5278	2219
704	5285	2211
705	5292	2203
706	5300	2196
707	5307	2188
708	5314	2181
709	5321	2173
710	5328	2165
711	5335	2158
712	5342	2150
713	5349	2142
714	5356	2135
715	5362	2127
716	5369	2119
717	5376	2111
718	5383	2103
719	5390	2096
720	5399	2089
721	5407	2082
722	5419	2076
723	5427	2069
724	5439	2063
725	5451	2057
726	5464	2051
727	5473	2045
728	5487	2039
729	5497	2033
730	5507	2026
731	5521	2021
732	5532	2015
733	5540	2008
734	5554	2002
735	5566	1996
736	5576	1989
737	5587	1983
738	5597	1976
739	5604	1969
740	5612	1961
741	5619	1953
742	5625	1945
743	5633	1938
744	5639	1930
745	5646	1922
746	5653	1914
747	5660	1906
748	5667	1899
749	5674	1891
750	5682	1883
751	5689	1876
752	5696	1868
753	5704	1860
754	5711	1853
755	5718	1845
756	5725	1837
757	5732	1830
758	5739	1822
759	5746	1814
760	5754	1807
761	5761	1799
762	5769	1791
763	5775	1784
764	5783	1776
765	5790	1768
766	5797	1761
767	5805	1753
768	5812	1746
769	5820	1738
770	5827	1730
771	5835	1723
772	5842	1715
773	5849	1708
774	5856	1700
775	5864	1692
776	5871	1685
777	5878	1677
778	5887	1670
779	5894	1662
780	5901	1654
781	5908	1647
782	5915	1639
783	5922	1631
784	5929	1623
785	5937	1616
786	5944	1608
787	5950	1601
788	5958	1593
789	5966	1585
790	5973	1578
791	5980	1570
792	5988	1563
793	5994	1555
794	6001	1547
795	6009	1540
796	6017	1532
797	6023	1524
798	6030	1517
799	6037	1509
800	6044	1501
801	6051	1494
802	6058	1486
803	6066	1478
804	6073	1471
805	6080	1463
806	6088	1456
807	6096	1448
808	6107	1441
809	6117	1434
810	6127	1428
811	6141	1422
812	6152	1415
813	6162	1408
814	6175	1401
815	6187	1395
816	6204	1389
817	6222	1384
818	6238	1378
819	6251	1372
820	6260	1364
821	6273	1358
822	6285	1351
823	6296	1344
824	6303	1337
825	6311	1329
826	6318	1321
827	6325	1314
828	6332	1306
829	6339	1298
830	6347	1290
831	6354	1283
832	6361	1275
833	6369	1267
834	6376	1260
835	6383	1252
836	6390	1244
837	6397	1236
838	6404	1229
839	6411	1221
840	6418	1213
841	6425	1205
842	6432	1197
843	6439	1190
844	6446	1182
845	6452	1174
846	6460	1166
847	6467	1159
848	6474	1151
849	6480	1143
850	6487	1135
851	6495	1128
852	6503	1120
853	6510	1113
854	6517	1105
855	6524	1097
856	6531	1089
857	6538	1082
858	6545	1074
859	6554	1067
860	6563	1059
861	6571	1052
862	6578	1044
863	6585	1036
864	6592	1028
865	6599	1021
866	6606	1013
867	6614	1005
868	6620	998
869	6627	990
870	6635	982
871	6642	975
872	6649	967
873	6656	959
874	6663	951
875	6670	944
876	6678	936
877	6684	928
878	6691	921
879	6699	913
880	6706	905
881	6713	898
882	6721	890
883	6727	882
884	6734	875
885	6741	867
886	6748	859
887	6756	852
888	6763	844
889	6770	836
890	6777	829
891	6785	821
892	6791	813
893	6799	806
894	6807	798
895	6814	790
896	6821	783
897	6829	775
898	6835	767
899	6842	760
900	6849	752
901	6857	745
902	6865	737
903	6872	729
904	6879	722
905	6887	714
906	6894	706
907	6902	699
908	6908	691
909	6916	684
910	6923	676
911	6930	668
912	6937	661
913	6945	653
914	6951	645
915	6958	638
916	6966	630
917	6973	622
918	6980	615
919	6988	607
920	6995	600
921	7003	592
922	7010	584
923	7017	577
924	7025	569
925	7032	561
926	7039	554
927	7046	546
928	7053	539
929	7059	531
930	7067	523
931	7075	516
932	7081	508
933	7089	500
934	7096	493
935	7103	485
936	7110	478
937	7117	470
938	7126	462
939	7133	455
940	7140	447
941	7146	440
942	7154	432
943	7160	424
944	7172	417
945	7181	409
946	7188	402
947	7195	394
948	7202	387
949	7211	379
950	7222	372
951	7229	364
952	7236	356
953	7244	349
954	7251	341
955	7258	334
956	7265	326
957	7272	318
958	7279	311
959	7285	303
960	7292	295
961	7299	288
962	7306	280
963	7313	273
964	7320	265
965	7326	257
966	7334	250
967	7341	242
968	7348	235
969	7355	227
970	7361	219
971	7368	212
972	7376	204
973	7383	197
974	7390	189
975	7397	181
976	7404	174
977	7411	166
978	7418	159
979	7426	151
980	7433	143
981	7441	136
982	7448	128
983	7456	121
984	7465	113
985	7478	106
986	7489	98
987	7499	91
988	7511	83
989	7523	75
990	7533	68
991	7546	60
992	7557	53
993	7566	45
994	7580	38
995	7591	30
996	7600	22
997	7613	15
998	7625	7
999	7632	0
